timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,speed_ratio,delay_seconds,congestion_label
2026-04-07 17:37:59,30,30,73,73,1.0,False,,,
2026-04-07 17:46:58,30,30,73,73,1.0,False,,,
2026-04-07 17:47:44,24,29,91,75,1.0,False,,,
2026-04-07 17:48:08,30,30,73,73,1.0,False,,,
2026-04-07 17:49:05,30,30,73,73,1.0,False,,,
2026-04-07 20:24:39,25,35,696,497,,False,,,
2026-04-07 20:27:41,24,34,726,512,,False,,,
2026-04-07 21:11:18,26,34,670,512,,False,,,
2026-04-07 21:54:47,34,34,512,512,,False,,,
2026-04-07 21:55:29,27,34,645,512,,False,,,
2026-04-07 21:56:40,28,34,622,512,,False,,,
2026-04-07 21:56:46,28,34,622,512,,False,,,
2026-04-07 21:56:55,34,34,512,512,,False,,,
2026-04-07 22:09:24,34,34,512,512,,False,,,
2026-04-08 11:33:55,27,34,645,512,,False,,,
2026-04-08 14:04:28,27,35,645,497,,False,,,
2026-04-16 00:33:38,34,34,512,512,,False,,,
2026-04-16 00:33:39,34,34,512,512,,False,,,
2026-04-16 00:33:47,34,34,512,512,,False,,,
2026-04-16 00:36:24,34,34,512,512,,False,,,
2026-04-21 15:50:54,26,34,670,512,,False,,,
2026-04-22 10:12:56,26,34,670,512,,False,,,
2026-04-27 14:32:22,28,35,622,497,,False,,,
2026-04-27 14:34:09,27,35,645,497,,False,,,
2026-04-30 01:15:49,34,34,512,512,,False,1.0,0.0,Low
2026-04-30 01:20:50,34,34,512,512,,False,1.0,0.0,Low
2026-04-30 01:25:52,34,34,512,512,,False,1.0,0.0,Low
2026-04-30 01:30:53,34,34,512,512,,False,1.0,0.0,Low
2026-04-30 01:35:55,34,34,512,512,,False,1.0,0.0,Low
2026-04-30 01:40:56,34,34,512,512,,False,1.0,0.0,Low
2026-04-30 01:45:58,34,34,512,512,,False,1.0,0.0,Low
2026-04-29 21:04:01,34,34,512,512,False,1.0,0,Low
2026-05-05 10:12:02,26,33,670,528,False,0.7879,142,Low
2026-05-05 11:41:10,24,35,726,497,False,0.6857,229,Medium
2026-05-05 12:58:21,20,34,871,512,False,0.5882,359,Medium
2026-05-05 16:59:30,34,34,512,512,False,1.0,0,Low
2026-05-05 18:21:03,34,34,512,512,False,1.0,0,Low
2026-05-05 19:57:03,34,34,512,512,False,1.0,0,Low
2026-05-05 21:14:41,34,34,512,512,False,1.0,0,Low
2026-05-05 22:16:05,34,34,512,512,False,1.0,0,Low
2026-05-05 23:15:19,34,34,512,512,False,1.0,0,Low
2026-05-06 00:09:14,34,34,512,512,False,1.0,0,Low
2026-05-06 04:06:14,34,34,512,512,False,1.0,0,Low
2026-05-06 06:44:16,25,35,696,497,False,0.7143,199,Low
2026-05-06 09:13:23,29,35,600,497,False,0.8286,103,Low
2026-05-06 11:22:49,24,34,726,512,False,0.7059,214,Low
2026-05-06 13:12:12,21,34,829,512,False,0.6176,317,Medium
2026-05-06 15:37:06,23,35,757,497,False,0.6571,260,Medium
2026-05-06 17:13:51,28,34,622,512,False,0.8235,110,Low
2026-05-06 19:03:11,34,34,512,512,False,1.0,0,Low
2026-05-06 20:44:15,34,34,512,512,False,1.0,0,Low
2026-05-06 21:48:04,34,34,512,512,False,1.0,0,Low
2026-05-06 22:36:25,34,34,512,512,False,1.0,0,Low
2026-05-06 23:34:45,34,34,512,512,False,1.0,0,Low
2026-05-07 01:22:36,34,34,512,512,False,1.0,0,Low
2026-05-07 04:54:35,26,35,670,497,False,0.7429,173,Low
2026-05-07 07:43:47,31,36,562,484,False,0.8611,78,Low
2026-05-07 10:10:18,25,35,696,497,False,0.7143,199,Low
2026-05-07 12:12:39,21,35,829,497,False,0.6,332,Medium
2026-05-07 15:06:42,23,34,757,512,False,0.6765,245,Medium
2026-05-07 17:03:41,34,34,512,512,False,1.0,0,Low
2026-05-07 18:57:10,34,34,512,512,False,1.0,0,Low
2026-05-07 20:21:44,34,34,512,512,False,1.0,0,Low
2026-05-07 21:29:41,34,34,512,512,False,1.0,0,Low
2026-05-07 22:38:57,34,34,512,512,False,1.0,0,Low
2026-05-07 23:35:52,34,34,512,512,False,1.0,0,Low
2026-05-08 01:24:12,34,34,512,512,False,1.0,0,Low
2026-05-08 04:37:25,27,33,645,528,False,0.8182,117,Low
2026-05-08 06:21:05,27,34,645,512,False,0.7941,133,Low
